"","surveillance_area","region","year","season","wk_start","wk_end","year_wk_num","rate","weeklyrate","age","age_label","sea_label","sea_description","mmwrid","week","time","time_index","season_week"
"1","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-03,2010-10-09,40,0,0,3,"18-49 yr","2010-11","Season 2010-11",2545,40,2010-10-02 20:00:00,14884,10
"2","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-10,2010-10-16,41,0,0,3,"18-49 yr","2010-11","Season 2010-11",2546,41,2010-10-09 20:00:00,14891,11
"3","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-17,2010-10-23,42,0,0,3,"18-49 yr","2010-11","Season 2010-11",2547,42,2010-10-16 20:00:00,14898,12
"4","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-24,2010-10-30,43,0.1,0,3,"18-49 yr","2010-11","Season 2010-11",2548,43,2010-10-23 20:00:00,14905,13
"5","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-31,2010-11-06,44,0.1,0.1,3,"18-49 yr","2010-11","Season 2010-11",2549,44,2010-10-30 20:00:00,14912,14
"6","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-07,2010-11-13,45,0.2,0,3,"18-49 yr","2010-11","Season 2010-11",2550,45,2010-11-06 20:00:00,14919,15
"7","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-14,2010-11-20,46,0.3,0.1,3,"18-49 yr","2010-11","Season 2010-11",2551,46,2010-11-13 19:00:00,14926,16
"8","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-21,2010-11-27,47,0.3,0.1,3,"18-49 yr","2010-11","Season 2010-11",2552,47,2010-11-20 19:00:00,14933,17
"9","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-28,2010-12-04,48,0.4,0.1,3,"18-49 yr","2010-11","Season 2010-11",2553,48,2010-11-27 19:00:00,14940,18
"10","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-05,2010-12-11,49,0.6,0.2,3,"18-49 yr","2010-11","Season 2010-11",2554,49,2010-12-04 19:00:00,14947,19
"11","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-12,2010-12-18,50,0.8,0.2,3,"18-49 yr","2010-11","Season 2010-11",2555,50,2010-12-11 19:00:00,14954,20
"12","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-19,2010-12-25,51,1.3,0.4,3,"18-49 yr","2010-11","Season 2010-11",2556,51,2010-12-18 19:00:00,14961,21
"13","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-26,2011-01-01,52,1.7,0.4,3,"18-49 yr","2010-11","Season 2010-11",2557,52,2010-12-25 19:00:00,14968,22
"14","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-02,2011-01-08,1,2.2,0.5,3,"18-49 yr","2010-11","Season 2010-11",2558,1,2011-01-01 19:00:00,14975,23
"15","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-09,2011-01-15,2,2.8,0.5,3,"18-49 yr","2010-11","Season 2010-11",2559,2,2011-01-08 19:00:00,14982,24
"16","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-16,2011-01-22,3,3.6,0.8,3,"18-49 yr","2010-11","Season 2010-11",2560,3,2011-01-15 19:00:00,14989,25
"17","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-23,2011-01-29,4,4.4,0.8,3,"18-49 yr","2010-11","Season 2010-11",2561,4,2011-01-22 19:00:00,14996,26
"18","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-30,2011-02-05,5,5.4,1,3,"18-49 yr","2010-11","Season 2010-11",2562,5,2011-01-29 19:00:00,15003,27
"19","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-06,2011-02-12,6,6.4,1,3,"18-49 yr","2010-11","Season 2010-11",2563,6,2011-02-05 19:00:00,15010,28
"20","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-13,2011-02-19,7,7.5,1.1,3,"18-49 yr","2010-11","Season 2010-11",2564,7,2011-02-12 19:00:00,15017,29
"21","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-20,2011-02-26,8,8.7,1.1,3,"18-49 yr","2010-11","Season 2010-11",2565,8,2011-02-19 19:00:00,15024,30
"22","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-27,2011-03-05,9,9.5,0.8,3,"18-49 yr","2010-11","Season 2010-11",2566,9,2011-02-26 19:00:00,15031,31
